"","x"
"25411,28446",0.0307724164556728
"28105,28108",0.0808081838317662
"28106,28107",0.0455739105092799
"28111,28104",0.0356856764882981
"28399,28400",0.0592336617910427
"28401,28402",0.048034865762698
"28409,28410",0.0527144448485043
"28411,28110",0.056872455225439
"28415,28412",0.0730261214356354
"28421,28422",0.0298715238188923
"28423,28424",0.0271765621360744
"28426,28427",0.00833194675569859
"28428,28109",0.0276540207437199
"28430,28431",0.00671154315192557
"28432,28433",0.00732286584014193
"28434,28435",0.00652145792973561
"28437,28436",0.0232148593173185
"28439,28438",0.0170173019666053
"28440,28441",0.0139134336804431
"28442,28425",0.024000645864438
"28448,28447",0.0222910077796078
"28449,28467",0.0209437278389386
"28474,28420",0.0658040979133274
"28475,28476",0.0465336677559184
"28477,28478",0.0213514577243357
"28479,28480",0.0316619202500503
"28481,27077",0.0583705782013958
"28482,28483",0.0585856449830964
"23582,27653",0.0275827645067206
"27053,27052",0.0275304678901422
"27118,27751",0.0635562015656789
"27176,27737",0.0499866333177262
"27252,27647",0.0749802346647216
"27649,27648",0.0499866333177262
"27651,27650",0.0159332714599201
"27654,27655",0.0197207480605628
"27656,27657",0.0848457295385816
"27717,27718",0.027519428965781
"27731,27730",0.027519428965781
"27733,27732",0.00995573871751459
"27736,27735",0.0765071166391525
"27738,27734",0.0454126017290878
"27740,27739",0.0267686516031626
"27753,27752",0.0949980425455367
"27754,27755",0.0949296579083433
"27758,27757",0.088480745099958
"27760,27759",0.0687924919489953
"27764,27762",0.0249934115549072
"10079,26625",0.000723014939930916
"10423,14775",0.00126359344298247
"11074,12976",0.000536975435805434
"12976,25837",0.00035039882367006
"12976,26630",0.000305483022919417
"12976,27104",0.000516165705516624
"1397,7787",0.00021355732663621
"14666,23135",0.000513090013512348
"14775,10423",0.00090605712589888
"14840,23136",0.00093779986530438
"15449,24896",0.000196606650048239
"15453,24559",0.00407326256114993
"15454,26657",0.00142084758413097
"15464,22723",0.000865814918712385
"15464,26476",0.00101482527661392
"15478,118",0.0025510255489088
"15481,16685",0.00296248220735555
"15487,26635",0.000583312223340519
"15496,24587",0.000909087268343134
"15496,26519",0.000412236322235394
"15498,24572",0.00154324626802944
"15511,25277",0.000350081933739836
"15513,24507",0.00229850188981783
"15513,24510",0.00303155222226425
"15516,15517",0.00307712339273196
"15519,24541",0.00141374268392611
"15531,24611",0.000654001747580316
"15535,24610",0.00227349334090554
"15543,22752",0.00196078761456727
"15543,26609",0.0028671008396626
"15543,26611",0.00220951294007624
"15563,8160",0.000477617353824225
"15566,15569",0.00565964242272277
"15568,26559",0.000560934508937407
"15573,15569",0.00340436364508731
"15581,24727",0.00580640561055395
"15584,16695",0.000301324751519897
"15584,22949",0.000376765605395757
"15589,16835",0.000746451767597894
"15592,22757",0.00183888931233892
"15599,15603",0.00567507881052079
"15639,16884",0.000419062896641876
"15645,22398",0.00107772515682897
"15645,22801",0.00292394489979571
"15645,25837",0.00108088598440165
"15673,15672",0.000728722904907938
"15673,27170",0.00052438626030965
"15685,22923",0.00282609520076346
"15686,22959",0.000182012667479639
"15703,26683",0.00153559895764084
"15707,26535",0.00152010225192696
"15709,26532",0.000796974665739124
"15711,15716",0.000319606185044388
"15730,15729",0.000212482537625569
"15747,22711",0.00233109109093501
"15751,27203",0.000129113373844198
"15762,23033",6.98931337329435e-05
"15768,26672",0.00108853365444911
"15785,15788",0.000378041561558547
"15788,15785",0.000490970639459472
"16107,27037",0.000616130213930835
"16156,16153",0.000215471451165068
"16156,24865",0.000298527554074016
"16157,16153",0.000169689966684269
"16157,26687",0.000193054301964701
"16210,15591",0.00268797041414146
"16216,24593",0.0016872173595156
"16395,26674",0.000369076764972902
"16442,16446",0.00178151072578053
"16444,16445",0.000824207427497131
"16505,26570",9.14934160101507e-05
"16505,27338",0.000256874304336611
"16661,24213",0.000285111875744566
"16695,26716",9.47101574597379e-05
"16775,27060",5.3540519972968e-05
"16777,26937",0.000282848360035417
"16835,15589",0.000372314855599755
"16884,15639",0.00129670685538598
"16995,22911",0.000263629411425108
"16995,24895",0.000424019846314565
"17065,23066",0.000545370338581748
"17065,26144",0.000170217156744687
"17065,27078",0.000572163808096908
"17115,25279",0.000310539837303787
"17115,26525",0.000364806711780282
"17524,26938",0.000142876440414715
"17573,24963",0.000888314886368122
"18231,27945",0.0007426310139454
"18426,25279",0.000210988347670981
"18432,25403",0.00114647554541679
"18607,18606",0.000355141679927504
"18625,24039",0.00118368071175959
"18625,26651",0.000470108925595495
"18647,18646",0.000104169147449838
"18731,23161",0.000588354852200226
"18731,25835",0.00019708711245812
"18731,27624",0.000632998145015098
"18822,24546",3.08469976478428e-05
"18822,26482",0.000402101686333975
"19582,22770",0.00583753958243051
"20681,23132",0.00335225052271468
"22256,24373",0.000766576865451278
"22646,27906",0.000119939259663389
"22646,28014",0.000409112228005274
"22646,28136",5.02338284077387e-05
"22651,26668",0.00135669377198881
"22709,22710",0.00248170972469107
"22710,22709",0.0022095865176057
"22711,15747",0.00370753406278302
"22713,24637",0.00311730772534282
